Postcode,Index of Multiple Deprivation Decile,Income Decile
PL9 9BD,8,8
PL9 9BN,8,8
PL9 9BP,8,8
PL9 9BQ,8,8
PL9 9BW,8,8
PL9 9BY,8,8
PL9 9EA,8,9
PL9 9EL,8,9
PL9 9HB,8,7
PL9 9HH,8,9
PL9 9HN,8,7
PL9 9HP,8,7
PL9 9HR,8,7
PL9 9HW,8,7
PL9 9JB,8,7
PL9 9JW,8,7
PL9 9LF,8,9
PL9 9LG,8,9
PL9 9LH,8,9
PL9 9NF,8,9
PL9 9NL,8,9
PL9 9NN,8,9
PL9 9NQ,8,9
PL9 9PB,8,9
PL9 9PD,8,9
PL9 9QH,8,9
PL9 9QJ,8,9
PL9 9QQ,8,9
PL9 9TH,8,9
PL9 9TR,8,7
PL9 9TS,8,7
PL9 9TT,8,7
PL9 9TY,8,7
PL9 9UF,8,7
PL9 9UQ,8,7
PL2 2QT,8,8
PL2 3HH,8,8
PL2 3HJ,8,8
PL2 3HL,8,8
PL2 3HP,8,8
PL2 3HW,8,8
PL2 3JT,8,8
PL3 4LR,8,8
PL3 4NA,8,8
PL3 4NB,8,8
PL3 4NS,8,8
PL3 4NT,8,8
PL3 4NU,8,8
PL3 4PG,8,8
PL3 4PY,8,8
PL3 4PZ,8,8
PL3 4RD,8,8
PL3 4RE,8,8
PL3 4RQ,8,8
PL3 4SG,8,8
PL3 5BU,8,7
PL3 5DH,8,7
PL3 5DJ,8,8
PL3 5DL,8,8
PL3 5DN,8,8
PL3 5DP,8,7
PL3 5DW,8,7
PL3 5EA,8,7
PL3 5HR,8,8
PL3 5HS,8,7
PL3 5HU,8,8
PL3 5HY,8,8
PL3 5HZ,8,8
PL3 5JA,8,8
PL3 5JD,8,8
PL3 5JE,8,8
PL3 5LN,8,7
PL3 5NA,8,7
PL3 5NR,8,7
PL6 5AN,8,9
PL6 5AP,8,9
PL6 5AX,8,9
PL6 5AY,8,9
PL6 5JN,8,9
PL6 5JW,8,9
PL6 5JX,8,9
PL6 5NF,8,9
PL6 5NG,8,9
PL6 5NP,8,9
PL6 5NR,8,9
PL6 5RJ,8,10
PL6 5SR,8,10
PL6 5SS,8,10
PL6 5TG,8,10
PL6 5TQ,8,10
PL6 7JE,8,8
PL6 7JF,8,8
PL6 7JG,8,8
PL6 7JH,8,8
PL6 7JQ,8,8
PL6 7JZ,8,8
PL6 7LF,8,7
PL6 7LW,8,8
PL6 8SB,8,7
PL7 2BG,8,8
PL7 2BU,8,8
PL7 2BX,8,8
PL7 1FR,8,7
PL7 2GJ,8,7
PL7 2GP,8,7
PL7 2GS,8,7
PL7 2GW,8,7
PL7 2GZ,8,7
PL7 2HP,8,8
PL7 1NF,8,7
PL7 1PN,8,7
PL7 1PW,8,7
PL7 1QE,8,7
PL7 1TF,8,7
PL7 1TG,8,7
PL7 4DH,8,8
PL7 4DP,8,8
PL7 4DW,8,8
PL7 4HZ,8,8
PL7 4JA,8,8
PL7 4JG,8,8
PL7 4LL,8,7
PL7 4LN,8,7
PL7 4LP,8,7
PL7 4LR,8,7
PL7 4LS,8,7
PL7 4LW,8,7
PL7 4PD,8,7
PL7 4PF,8,7
PL7 4PS,8,8
PL7 4PT,8,8
PL7 4QX,8,9
PL7 4QZ,8,7
PL7 4RF,8,8
PL7 4RG,8,8
PL7 4RZ,8,9
PL7 4SA,8,9
PL7 4SB,8,9
PL7 4SD,8,9
PL7 4SH,8,9
PL7 4SJ,8,9
PL9 7BY,8,8
PL9 7BZ,8,8
PL9 7EW,8,8
PL9 8RA,8,7
PL9 8RB,8,7
PL9 8RD,8,7
PL9 8RE,8,7
PL9 8RF,8,7
PL9 9BR,8,8
PL9 9DR,8,9
PL9 9DS,8,9
PL9 9DT,8,9
PL9 9DU,8,9
PL9 9DX,8,9
PL9 9EB,8,9
PL9 9ED,8,9
PL9 9HJ,8,9
PL9 9HZ,8,9
PL9 9JA,8,9
PL9 9LD,8,9
PL9 9LJ,8,9
PL9 9LL,8,9
PL9 9LQ,8,9
PL9 9TX,8,7
PL3 5BE,8,7
PL3 5JW,8,8
PL6 5RE,8,10
PL6 5RP,8,10
PL7 1NQ,8,7
PL7 4JF,8,8
PL9 7AY,8,8
PL7 1PP,8,7
PL7 1PR,8,7
PL7 5DX,8,9
PL7 5DY,8,9
PL7 5DZ,8,9
PL3 5EB,8,7
PL3 5BB,8,7
PL6 7LJ,8,8
PL7 1TH,8,7
PL6 5BA,8,9
PL6 5BB,8,9
PL6 5BD,8,9
PL6 5PB,8,10
PL6 5PD,8,10
PL6 5PF,8,10
PL6 7HG,8,8
PL9 9BS,8,8
PL3 4TA,8,7
PL7 4RP,8,8
PL7 5EA,8,9
PL7 2WF,8,7
PL7 2WQ,8,7
PL7 4QL,8,8
PL7 2WL,8,7
PL6 7JY,8,8
PL7 2WA,8,7
PL7 2WB,8,7
PL7 2WD,8,7
PL7 2WG,8,7
PL6 7HR,8,8
PL7 1WS,8,7
PL6 7JR,8,8
PL7 1WR,8,7
PL6 8BR,8,7
PL7 2WU,8,7
PL6 5UA,8,9
PL6 5UB,8,9
PL6 5UD,8,9
PL6 5TY,8,9
PL7 2ZD,8,7
PL7 2ZE,8,7
PL7 2ZF,8,7
PL6 7JP,8,8
PL3 4RB,8,8
PL7 2AY,8,8
PL9 9BH,8,8
PL3 5HD,8,8
PL7 2ZH,8,7
PL7 2ZJ,8,7
PL6 5QA,8,10
PL6 7NA,8,8
PL7 1ZL,8,7
PL6 5AQ,8,9
PL9 9BU,8,8
PL7 1HL,8,7
PL9 7BJ,8,8
PL9 7BQ,8,8
PL7 4SY,8,8
PL6 7LU,8,8
PL6 7LZ,8,8
PL6 7NZ,8,8
PL6 7NN,8,8
PL6 7NR,8,8
PL6 7ND,8,8
PL6 7NJ,8,8
PL6 7NL,8,8
PL6 7NH,8,8
PL6 7NF,8,8
PL6 7NT,8,8
PL6 7NY,8,8
PL6 7LS,8,8
PL6 7NB,8,8
PL6 7LY,8,8
PL6 7NE,8,8
PL6 7NG,8,8
PL6 7NQ,8,8
PL6 7NS,8,8
PL6 7LE,8,8
PL7 2YP,8,8
PL9 7DZ,8,8
PL7 4DT,8,8
PL7 5LA,8,9
PL7 5LB,8,9
PL7 5LD,8,9
PL7 5LE,8,9
PL7 5LF,8,9
PL3 5BS,8,7
PL7 1TY,8,7
PL7 2WS,8,7
PL7 2WT,8,7
PL7 4RL,8,9
PL3 4QB,8,8
PL6 7LR,8,8
PL3 5HA,8,8
PL7 4TA,8,8
PL7 1HU,8,7
PL3 5JP,8,8
PL7 1HS,8,7
PL7 4RH,8,8
PL6 7LP,8,8
PL7 4BX,8,8
PL7 4QD,8,8
PL9 9UD,8,8
PL7 5LJ,8,9
PL9 9WH,8,8
PL9 9GA,8,9
PL9 9GB,8,9
PL9 9GD,8,9
PL9 9GE,8,9
PL9 9GF,8,9
PL3 5NB,8,7
PL7 4RN,8,7
PL7 1SU,8,7
PL3 4QD,8,8
PL7 4RW,8,9
PL3 4QA,8,8
PL7 4BA,8,8
PL3 5AJ,8,7
PL7 2FR,8,8
PL6 8BY,8,7
PL7 4AY,8,8
PL6 8BZ,8,7
PL6 7FE,8,8
PL7 2AD,8,8
PL6 7PL,8,8
PL6 7NP,8,8
PL6 7HA,8,8
PL6 7FH,8,8
PL6 7PY,8,8
PL3 4FG,8,8
PL9 7ES,8,8
PL7 4TB,8,9
PL7 2XS,8,7
PL6 7FA,8,8
PL6 7FB,8,7
PL7 4FD,8,8
PL7 2HG,8,7
PL7 2JF,8,7
PL6 7FN,8,8
PL7 4LU,8,8
PL6 7AE,8,8
PL9 9BE,8,8
PL7 4JH,8,8
PL7 1UP,8,7
PL7 4FE,8,8
PL2 3NJ,7,6
PL2 3NT,7,6
PL2 3NU,7,6
PL2 3NZ,7,6
PL2 3PE,7,6
PL2 3PF,7,6
PL2 3PH,7,6
PL2 3PN,7,6
PL2 3PY,7,6
PL2 3QA,7,6
PL2 3QD,7,6
PL2 3QF,7,6
PL3 4JD,7,7
PL3 4JH,7,7
PL3 4JJ,7,7
PL3 4JL,7,7
PL3 4RF,7,7
PL3 4RL,7,7
PL3 4RN,7,7
PL3 4RU,7,7
PL3 4RW,7,7
PL3 4RX,7,7
PL3 4RY,7,7
PL3 4SA,7,7
PL3 4SB,7,7
PL3 4SD,7,7
PL3 4SF,7,7
PL3 4SQ,7,7
PL3 5EH,7,8
PL3 5JT,7,8
PL3 5JU,7,8
PL3 5JZ,7,8
PL3 5LA,7,8
PL3 5LD,7,8
PL3 5LF,7,8
PL3 5LG,7,8
PL3 5UB,7,6
PL3 5UE,7,6
PL3 6PP,7,8
PL3 6PR,7,8
PL3 6PS,7,8
PL3 6PT,7,8
PL3 6QA,7,8
PL3 6QB,7,8
PL3 6QD,7,8
PL3 6QE,7,8
PL3 6QF,7,8
PL3 6QG,7,8
PL3 6QL,7,8
PL3 6QP,7,8
PL3 6QQ,7,8
PL3 6QR,7,8
PL3 6QS,7,8
PL3 6QT,7,8
PL3 6QU,7,8
PL3 6QX,7,8
PL3 6QY,7,8
PL3 6QZ,7,8
PL5 4LD,7,6
PL5 4LR,7,6
PL5 4NP,7,6
PL5 4PG,7,6
PL5 4PH,7,6
PL5 4PJ,7,6
PL5 4PL,7,6
PL5 4PN,7,6
PL5 4PP,7,6
PL5 4PQ,7,6
PL5 4PR,7,6
PL5 4PS,7,6
PL5 4PT,7,6
PL5 4PU,7,6
PL5 4PW,7,6
PL5 4PX,7,6
PL5 4PY,7,6
PL5 4PZ,7,6
PL5 4QA,7,6
PL5 4QD,7,6
PL5 4QE,7,6
PL6 5PG,7,8
PL6 5PJ,7,8
PL6 5PL,7,8
PL6 5PN,7,8
PL6 5PW,7,8
PL6 5PY,7,8
PL6 5PZ,7,8
PL6 5QB,7,8
PL6 5QD,7,8
PL6 5QE,7,8
PL6 5QF,7,8
PL6 5QG,7,8
PL6 5QH,7,8
PL6 5QJ,7,8
PL6 5QL,7,8
PL6 5QN,7,8
PL6 5QP,7,8
PL6 5QQ,7,8
PL6 5QS,7,8
PL6 5QT,7,8
PL6 5QU,7,8
PL6 5QW,7,8
PL7 2AN,7,7
PL7 2FA,7,7
PL7 2FJ,7,7
PL7 2FN,7,7
PL7 2FS,7,6
PL7 2FT,7,6
PL7 2FW,7,7
PL7 2GD,7,6
PL7 2GE,7,6
PL7 2GF,7,6
PL7 2GG,7,6
PL7 2GQ,7,6
PL7 2HB,7,6
PL7 2HD,7,6
PL7 1HE,7,8
PL7 1HG,7,7
PL7 1JE,7,7
PL7 1JH,7,7
PL7 1JL,7,7
PL7 1JN,7,7
PL7 1JP,7,7
PL7 1JQ,7,7
PL7 1JR,7,7
PL7 1JW,7,7
PL7 2NG,7,7
PL7 1NZ,7,7
PL7 1PD,7,7
PL7 1PE,7,8
PL7 1PF,7,7
PL7 1PG,7,8
PL7 1PJ,7,7
PL7 1PL,7,7
PL7 1PQ,7,8
PL7 1QH,7,8
PL7 1QJ,7,8
PL7 1QL,7,8
PL7 2QP,7,7
PL7 1QQ,7,8
PL7 1QW,7,7
PL7 1RA,7,7
PL7 1RB,7,7
PL7 1RE,7,7
PL7 2RH,7,7
PL7 2RN,7,7
PL7 2RP,7,7
PL7 2RT,7,6
PL7 2RU,7,6
PL7 1SH,7,7
PL7 2ST,7,7
PL7 2SU,7,6
PL7 1SZ,7,7
PL7 1TL,7,7
PL7 1TN,7,7
PL7 1TP,7,7
PL7 1TR,7,7
PL7 1TS,7,7
PL7 1TT,7,7
PL7 1TU,7,7
PL7 1TW,7,7
PL7 1TX,7,7
PL7 2TZ,7,6
PL7 2XD,7,6
PL7 2XE,7,6
PL7 2XF,7,6
PL7 1XH,7,8
PL7 1XJ,7,8
PL7 1XL,7,7
PL7 1XN,7,7
PL7 1XP,7,7
PL7 1XQ,7,8
PL7 1XR,7,7
PL7 1XS,7,7
PL7 1XU,7,8
PL7 1XW,7,7
PL7 2XY,7,7
PL7 2XZ,7,7
PL7 2YA,7,7
PL7 2YH,7,6
PL7 1YN,7,7
PL7 2YQ,7,6
PL7 1YS,7,7
PL7 1YW,7,8
PL7 1YY,7,7
PL7 1AL,7,7
PL9 7BD,7,8
PL9 7BS,7,8
PL9 7DG,7,8
PL9 7JU,7,8
PL9 7JX,7,7
PL9 7JY,7,7
PL9 7JZ,7,7
PL9 7LA,7,7
PL9 7LB,7,7
PL9 7LD,7,8
PL9 7LE,7,7
PL9 7LF,7,7
PL9 7LG,7,7
PL9 7LH,7,7
PL9 7LJ,7,7
PL9 7LL,7,7
PL9 7LN,7,7
PL9 7LP,7,7
PL9 7LQ,7,7
PL9 7LR,7,7
PL9 7LT,7,7
PL9 7LW,7,7
PL9 7ND,7,7
PL9 7NF,7,7
PL9 7NG,7,7
PL9 7NJ,7,7
PL9 7NL,7,7
PL9 7NQ,7,7
PL9 7NT,7,8
PL9 7NU,7,8
PL9 7NX,7,8
PL9 7PB,7,8
PL9 7PD,7,8
PL9 7PE,7,8
PL9 7PF,7,8
PL9 7PH,7,7
PL9 7PJ,7,7
PL9 7PL,7,7
PL9 7PQ,7,7
PL9 7PS,7,7
PL9 7PU,7,7
PL9 7PX,7,7
PL9 7PY,7,7
PL9 7PZ,7,7
PL9 7QA,7,7
PL9 7QB,7,7
PL9 7QD,7,7
PL9 7QF,7,7
PL9 7RR,7,8
PL9 9AA,7,8
PL9 9RN,7,7
PL9 9RP,7,7
PL9 9RQ,7,7
PL9 9RR,7,7
PL9 9RS,7,7
PL9 9RT,7,7
PL9 9RU,7,7
PL9 9RW,7,7
PL9 9SF,7,7
PL9 9SG,7,7
PL9 9SY,7,7
PL9 9TA,7,7
PL9 9TB,7,7
PL9 9TN,7,7
PL9 9TQ,7,7
PL9 9TW,7,7
PL9 9TZ,7,7
PL9 9UA,7,7
PL9 9UB,7,7
PL2 3PJ,7,6
PL2 3PL,7,6
PL2 3PW,7,6
PL3 4JE,7,7
PL3 4JG,7,7
PL3 4JQ,7,7
PL3 4QE,7,6
PL3 4QF,7,6
PL3 4QH,7,6
PL3 4QJ,7,6
PL3 4QL,7,6
PL3 4QP,7,6
PL3 4QQ,7,6
PL3 4QR,7,6
PL3 4QS,7,6
PL3 4RG,7,7
PL3 4RJ,7,7
PL3 6QH,7,8
PL5 4LP,7,6
PL5 4LS,7,6
PL5 4NB,7,6
PL5 4ND,7,6
PL5 4NG,7,6
PL6 5NX,7,8
PL6 5NY,7,8
PL6 5NZ,7,8
PL6 5ST,7,8
PL7 1FQ,7,7
PL7 1JF,7,7
PL7 1JG,7,7
PL7 1JJ,7,7
PL7 1QT,7,7
PL7 1QU,7,7
PL7 1QX,7,7
PL7 1UG,7,7
PL7 1XG,7,8
PL7 1AG,7,6
PL9 7BB,7,8
PL9 7BE,7,8
PL9 7NA,7,7
PL9 7NE,7,7
PL9 7NW,7,7
PL9 7NY,7,8
PL9 7NZ,7,8
PL9 7PA,7,8
PL9 7PG,7,8
PL9 7PT,7,7
PL9 7QE,7,7
PL9 7QL,7,8
PL9 7QN,7,8
PL9 7QW,7,8
PL9 7RW,7,8
PL9 9DH,7,8
PL9 9DJ,7,8
PL9 9DN,7,8
PL9 9DP,7,8
PL9 9DW,7,8
PL9 9EH,7,8
PL9 9EQ,7,8
PL9 9QD,7,7
PL9 9SB,7,7
PL9 9SD,7,7
PL9 9SE,7,7
PL9 9SN,7,7
PL9 9SQ,7,7
PL9 9TD,7,7
PL9 9TF,7,7
PL3 4QN,7,6
PL3 4QW,7,6
PL3 4RT,7,7
PL3 6QJ,7,8
PL7 1UE,7,7
PL7 1UF,7,7
PL9 7AZ,7,8
PL9 7LU,7,7
PL9 7LX,7,7
PL9 7LY,7,7
PL9 7LZ,7,7
PL9 7PW,7,7
PL9 9SR,7,7
PL9 9SS,7,7
PL9 9ST,7,7
PL9 9SU,7,7
PL9 9SX,7,7
PL6 5QR,7,8
PL9 7RL,7,8
PL9 7AU,7,8
PL9 7AX,7,8
PL9 9SZ,7,7
PL9 7AL,7,8
PL9 7AN,7,8
PL9 9TG,7,7
PL7 2HH,7,7
PL9 7NB,7,7
PL9 9TE,7,7
PL5 4AQ,7,6
PL3 6PJ,7,8
PL5 4QG,7,6
PL7 1QS,7,7
PL5 4NE,7,6
PL7 1ZG,7,7
PL2 3PP,7,6
PL9 9XB,7,7
PL7 2XX,7,7
PL9 9UZ,7,8
PL9 9DG,7,8
PL3 6TP,7,8
PL3 6TR,7,8
PL9 9TU,7,7
PL9 9RH,7,7
PL7 2YT,7,7
PL9 9TL,7,7
PL9 9TP,7,7
PL7 2JB,7,6
PL7 2JD,7,6
PL7 2JE,7,6
PL7 2GX,7,6
PL7 2JA,7,6
PL9 7PN,7,7
PL9 7NP,7,7
PL7 1QP,7,7
PL9 7NN,7,7
PL3 4JF,7,7
PL9 7QJ,7,7
PL7 2WR,7,7
PL3 4JN,7,7
PL9 9XH,7,7
PL9 9SH,7,7
PL9 7LS,7,7
PL9 9XQ,7,7
PL3 4SE,7,7
PL3 4QG,7,6
PL9 9SA,7,7
PL6 5WP,7,8
PL9 9WJ,7,7
PL9 7RU,7,7
PL6 5RR,7,8
PL9 7AF,7,8
PL3 6QN,7,8
PL6 5FD,7,8
PL7 1UD,7,8
PL7 1AH,7,7
PL2 3PQ,7,6
PL3 4FA,7,7
PL7 1AA,7,7
PL9 7FE,7,7
PL9 9FP,7,7
PL9 9FN,7,7
PL9 9FL,7,7
PL9 9FQ,7,7
PL9 9FR,7,7
PL9 9FS,7,7
PL9 9FT,7,7
PL9 9FU,7,7
PL9 7NR,7,7
PL3 4BT,7,7
PL9 7AA,7,8
PL7 2GB,7,6
PL7 2JG,7,6
PL7 2JH,7,6
PL9 7AS,7,8
PL7 1AF,7,7
PL2 3AG,6,6
PL2 3AH,6,6
PL2 3AJ,6,6
PL2 3AL,6,6
PL2 3AN,6,6
PL2 3AP,6,6
PL2 3AQ,6,6
PL2 3AR,6,6
PL2 3AS,6,6
PL2 3AT,6,6
PL2 3AU,6,6
PL2 3AW,6,6
PL2 3AX,6,6
PL2 3AY,6,6
PL2 3AZ,6,6
PL2 3BA,6,6
PL2 3BB,6,6
PL2 3BZ,6,7
PL2 3DA,6,7
PL2 3DJ,6,7
PL2 3DN,6,7
PL2 3DP,6,7
PL2 3DR,6,7
PL2 3DS,6,7
PL2 3DT,6,7
PL2 3DU,6,7
PL2 3DX,6,7
PL2 3DY,6,7
PL2 3EA,6,7
PL2 3EH,6,7
PL2 3EJ,6,7
PL2 3EL,6,7
PL2 3EN,6,7
PL2 3EP,6,7
PL2 3ER,6,7
PL2 3ES,6,7
PL2 3ET,6,7
PL2 3EU,6,7
PL2 3EY,6,7
PL2 3HA,6,7
PL2 3HR,6,7
PL2 3LQ,6,7
PL2 3LR,6,7
PL2 3LS,6,7
PL2 3LT,6,7
PL2 3LY,6,7
PL2 3LZ,6,7
PL2 3NA,6,7
PL2 3NH,6,7
PL2 3NQ,6,7
PL2 3NR,6,7
PL2 3NS,6,7
PL2 3PR,6,7
PL2 3PS,6,7
PL2 3PT,6,7
PL2 3PZ,6,7
PL2 3QE,6,7
PL2 3QG,6,7
PL2 3QH,6,7
PL2 3QJ,6,7
PL2 3QP,6,7
PL2 3QQ,6,7
PL3 4AD,6,6
PL3 4AF,6,6
PL3 4DA,6,6
PL3 4DB,6,6
PL3 4JA,6,7
PL3 4JB,6,7
PL3 4JS,6,7
PL3 4JT,6,7
PL3 4JX,6,7
PL3 4JY,6,7
PL3 4JZ,6,7
PL3 4LB,6,7
PL3 4LD,6,7
PL3 4LF,6,7
PL3 4LG,6,7
PL3 4LH,6,7
PL3 4LJ,6,7
PL4 6NY,6,7
PL5 4AG,6,7
PL6 5BP,6,7
PL6 5BR,6,7
PL6 5BS,6,7
PL6 5FX,6,7
PL6 5EY,6,7
PL6 5EZ,6,7
PL6 5HA,6,7
PL6 5HB,6,7
PL6 5HD,6,7
PL6 5HE,6,7
PL6 5HF,6,7
PL6 5HG,6,7
PL6 5HH,6,7
PL6 5HL,6,7
PL6 5HP,6,7
PL6 5HQ,6,7
PL6 5HS,6,7
PL6 5HX,6,7
PL6 5JL,6,7
PL6 5LF,6,5
PL6 5LG,6,5
PL6 5LH,6,5
PL6 5LJ,6,5
PL6 5LL,6,5
PL6 5LN,6,5
PL6 5LP,6,5
PL6 5LQ,6,5
PL6 5LR,6,5
PL6 5LS,6,5
PL6 5LT,6,5
PL6 5LU,6,5
PL6 5LW,6,5
PL6 5ND,6,5
PL6 5NE,6,5
PL6 5NH,6,8
PL6 5NJ,6,8
PL6 5NL,6,8
PL6 5NN,6,5
PL6 5NW,6,8
PL6 5PA,6,5
PL6 5PP,6,8
PL6 5PR,6,8
PL6 5PS,6,5
PL6 5PT,6,8
PL6 5PX,6,8
PL6 5RA,6,5
PL6 5RB,6,5
PL6 5RF,6,5
PL6 5RU,6,8
PL6 5RX,6,8
PL6 5RY,6,8
PL6 5RZ,6,8
PL6 5SL,6,8
PL6 5SN,6,8
PL6 5SP,6,8
PL6 5SW,6,8
PL6 5SY,6,8
PL6 5SZ,6,8
PL6 5TH,6,8
PL6 5XL,6,7
PL6 5YA,6,8
PL6 5YB,6,8
PL6 6AE,6,7
PL6 6AF,6,7
PL6 6BH,6,7
PL7 2BH,6,5
PL7 2BJ,6,5
PL7 2BP,6,5
PL7 2BW,6,5
PL7 2FZ,6,5
PL7 4AN,6,5
PL7 4AW,6,5
PL7 4EB,6,5
PL7 4ED,6,5
PL7 4EE,6,5
PL7 4EG,6,5
PL7 4EN,6,5
PL7 4EP,6,5
PL7 4EQ,6,5
PL7 4ES,6,5
PL7 4EY,6,5
PL7 4JU,6,5
PL7 4JX,6,5
PL7 4JZ,6,5
PL7 4LA,6,5
PL7 4LD,6,5
PL7 4NA,6,5
PL7 4PA,6,5
PL9 7ED,6,5
PL9 7EF,6,5
PL9 7EG,6,5
PL9 7EJ,6,5
PL9 8AB,6,5
PL9 8AE,6,5
PL9 8AG,6,5
PL9 8AH,6,5
PL9 8AN,6,5
PL9 8AP,6,5
PL9 8AQ,6,5
PL9 8AW,6,5
PL9 8DQ,6,5
PL9 8DY,6,5
PL9 8EB,6,5
PL9 8ED,6,5
PL9 8EE,6,5
PL9 8EN,6,5
PL9 8HE,6,5
PL9 8HF,6,5
PL9 8HG,6,5
PL9 8HP,6,5
PL9 8HQ,6,5
PL9 8HU,6,5
PL9 8HX,6,5
PL9 8JE,6,5
PL9 8JF,6,5
PL9 8JG,6,5
PL9 8JH,6,5
PL9 8JQ,6,5
PL9 8NA,6,5
PL9 8NT,6,5
PL9 8PR,6,5
PL9 8PS,6,5
PL9 8PT,6,5
PL9 8PU,6,5
PL9 8PX,6,5
PL9 8RL,6,5
PL9 8SH,6,5
PL9 8SQ,6,5
PL9 8SR,6,5
PL9 8SS,6,5
PL9 8SU,6,5
PL9 8SX,6,5
PL9 8SY,6,5
PL9 8SZ,6,5
